arm_id,invalid_trials,scenario_id,scenario_level_mrr,scenario_top1_rate,scenario_top2_rate,scenario_top4_rate,scenario_type,scheduled_trials,valid_positive_trials,valid_trials
qwen_minimal,0,ow14-s0198,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0199,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0200,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0201,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0202,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0203,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0204,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0205,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0206,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0207,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0208,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0209,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0210,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0211,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0212,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0213,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0214,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0215,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0216,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0217,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0218,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0219,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0220,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0221,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0222,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0223,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0224,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0225,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0226,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0227,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0228,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0229,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0230,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0231,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0232,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0233,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0234,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0235,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0236,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0237,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0238,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0239,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0240,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0241,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0242,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0243,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0244,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0245,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0246,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0247,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0248,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0249,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0250,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0251,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0252,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0253,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0254,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0255,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0256,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0257,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0258,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0259,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0260,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0261,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0262,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0263,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0264,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0265,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0266,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
